252;221;165;174;land;false;plains;1
253;131;246;194;land;false;plains;1
254;240;191;201;land;false;plains;1
255;250;244;245;land;false;plains;1
256;167;230;214;land;false;plains;1
257;178;229;111;land;false;plains;1
258;117;253;223;land;false;plains;1
259;145;182;211;land;false;plains;1
260;158;249;181;land;false;plains;1
261;237;194;97;land;false;plains;1
262;208;194;124;land;false;plains;1
263;254;252;249;land;false;plains;1
264;55;240;236;land;false;plains;1
265;174;196;219;land;true;plains;1
266;170;157;234;land;false;plains;1
267;95;233;197;land;false;plains;1
268;234;146;228;land;true;plains;1
269;34;251;254;land;false;plains;1
270;253;215;246;land;false;plains;1
271;150;238;232;land;true;plains;1
272;179;192;139;land;false;plains;1
273;226;221;200;land;false;plains;1
274;236;237;207;land;false;plains;1
275;244;190;220;land;false;plains;1
276;159;239;118;land;false;plains;1
277;157;246;129;land;false;plains;1
278;195;164;219;land;false;plains;1
279;248;254;193;land;false;plains;1
280;230;46;227;land;false;plains;1
281;177;175;185;land;false;plains;1
282;191;129;233;land;false;plains;1
283;253;246;197;land;false;plains;1
284;231;58;240;land;false;plains;1
285;222;110;182;land;false;plains;1
286;102;213;246;land;false;plains;1
287;243;53;238;land;false;plains;1
288;251;236;118;land;false;plains;1
289;239;115;180;land;false;plains;1
290;246;138;190;land;false;plains;1
291;212;221;209;land;true;plains;1
292;230;222;173;land;false;plains;1
293;191;246;200;land;false;plains;1
294;222;201;99;land;false;plains;1
295;237;162;227;land;false;plains;1
296;130;193;196;land;false;plains;1
297;219;160;183;land;false;plains;1
298;205;144;206;land;false;plains;1
299;244;163;247;land;false;plains;1
300;152;248;209;land;false;plains;1
301;219;55;244;land;false;plains;1
302;185;121;229;land;false;plains;1
303;183;238;190;land;false;plains;1
304;243;236;170;land;false;plains;1
305;187;209;254;land;false;plains;1
306;164;227;231;land;false;plains;1
307;184;247;206;land;true;plains;1
308;61;214;228;land;true;plains;1
309;62;253;242;land;true;plains;1
310;144;169;202;land;false;plains;1
311;103;252;253;land;false;plains;1
312;138;201;236;land;false;plains;1
313;221;224;118;land;true;plains;1
314;244;87;251;land;false;plains;1
315;200;226;113;land;false;plains;1
316;146;249;224;land;false;plains;1
317;167;178;196;land;false;plains;1
318;212;65;243;land;false;plains;1
319;251;89;177;land;false;plains;1
320;234;206;142;land;false;plains;1
321;241;153;184;land;false;plains;1
322;216;101;191;land;false;plains;1
323;251;221;29;land;true;plains;1
324;144;203;200;land;false;plains;1
325;173;177;253;land;false;plains;1
326;139;217;150;land;false;plains;1
327;168;200;138;land;false;plains;1
328;146;214;216;land;false;plains;1
329;214;191;238;land;false;plains;1
330;50;250;223;land;false;plains;1
331;187;71;244;land;false;plains;1
332;185;206;223;land;false;plains;1
333;224;168;239;land;false;plains;1
334;201;215;93;land;false;plains;1
335;229;100;227;land;false;plains;1
336;219;201;160;land;false;plains;1
337;147;185;205;land;false;plains;1
338;219;114;242;land;false;plains;1
339;252;170;89;land;false;plains;1
340;240;214;102;land;false;plains;1
341;231;168;113;land;false;plains;1
342;205;147;249;land;false;plains;1
343;127;236;154;land;false;plains;1
344;244;184;229;land;true;plains;1
345;145;229;231;land;false;plains;1
346;177;161;206;land;false;plains;1
347;154;246;166;land;false;plains;1
348;246;245;28;land;false;plains;1
349;142;141;249;land;false;plains;1
350;198;245;92;land;false;plains;1
351;82;196;247;land;false;plains;1
352;239;70;218;land;false;plains;1
353;37;243;236;land;false;plains;1
354;232;207;99;land;false;plains;1
355;233;129;153;land;false;plains;1
356;219;111;252;land;false;plains;1
357;182;70;251;land;false;plains;1
358;114;243;248;land;false;plains;1
359;235;55;214;land;true;plains;1
360;230;254;210;land;false;plains;1
361;135;236;254;land;false;plains;1
362;198;211;123;land;false;plains;1
363;126;242;136;land;false;plains;1
364;217;172;179;land;false;plains;1
365;150;244;251;land;false;plains;1
366;228;220;85;land;false;plains;1
367;76;233;212;land;false;plains;1
368;185;198;198;land;false;plains;1
369;229;200;171;land;false;plains;1
370;233;170;160;land;false;plains;1
371;119;208;209;land;false;plains;1
372;253;222;115;land;false;plains;1
373;236;150;238;land;true;plains;1
374;244;124;211;land;false;plains;1
375;210;239;247;land;false;plains;1
376;173;188;167;land;false;plains;1
377;110;229;244;land;false;plains;1
378;238;43;233;land;false;plains;1
379;139;198;183;land;false;plains;1
380;226;62;242;land;false;plains;1
381;228;168;144;land;false;plains;1
382;201;175;251;land;false;plains;1
383;202;107;245;land;false;plains;1
384;219;111;173;land;false;plains;1
385;227;96;250;land;false;plains;1
386;225;102;193;land;false;plains;1
387;201;187;253;land;true;plains;1
388;203;254;46;land;false;plains;1
389;185;175;157;land;false;plains;1
390;171;247;180;land;false;plains;1
391;247;203;110;land;false;plains;1
392;130;253;252;land;false;plains;1
393;170;194;165;land;false;plains;1
394;209;247;106;land;false;plains;1
395;237;181;129;land;true;plains;1
396;96;211;247;land;false;plains;1
397;243;143;152;land;false;plains;1
398;122;244;206;land;false;plains;1
399;224;231;122;land;false;plains;1
400;241;240;95;land;false;plains;1
401;152;176;207;land;false;plains;1
402;254;65;214;land;false;plains;1
403;135;229;138;land;false;plains;1
404;190;107;248;land;false;plains;1
405;187;215;163;land;true;plains;1
406;223;97;236;land;false;plains;1
407;232;157;204;land;false;plains;1
408;201;166;170;land;false;plains;1
409;134;166;209;land;false;plains;1
410;227;248;205;land;false;plains;1
411;205;180;122;land;false;plains;1
412;167;243;149;land;false;plains;1
413;129;152;225;land;false;plains;1
414;202;170;253;land;false;plains;1
415;182;162;174;land;false;plains;1
416;227;244;168;land;false;plains;1
417;110;233;194;land;true;plains;1
418;200;244;182;land;false;plains;1
419;246;250;93;land;false;plains;1
420;178;188;212;land;false;plains;1
421;244;252;166;land;true;plains;1
422;181;241;246;land;false;plains;1
423;151;211;155;land;false;plains;1
424;112;236;192;land;false;plains;1
425;173;164;236;land;false;plains;1
426;205;109;202;land;false;plains;1
427;89;202;234;land;false;plains;1
428;175;234;175;land;false;plains;1
429;220;218;114;land;false;plains;1
430;238;200;216;land;false;plains;1
431;153;174;215;land;false;plains;1
432;225;98;198;land;true;plains;1
433;211;188;202;land;false;plains;1
434;125;233;150;land;false;plains;1
435;239;128;198;land;false;plains;1
436;217;221;140;land;true;plains;1
437;128;182;242;land;false;plains;1
438;237;164;223;land;false;plains;1
439;187;182;227;land;false;plains;1
440;222;219;186;land;false;plains;1
441;231;164;236;land;false;plains;1
442;178;171;222;land;false;plains;1
443;207;171;175;land;true;plains;1
444;193;136;185;land;false;plains;1
445;211;181;115;land;false;plains;1
446;207;249;150;land;false;plains;1
447;190;248;202;land;false;plains;1
448;200;188;199;land;false;plains;1
449;177;175;246;land;false;plains;1
450;28;254;248;land;false;plains;1
451;165;250;237;land;false;plains;1
452;223;184;174;land;false;plains;1
453;163;200;176;land;false;plains;1
454;212;242;150;land;false;plains;1
455;215;235;133;land;false;plains;1
456;131;225;223;land;false;plains;1
457;235;140;133;land;false;plains;1
458;249;83;226;land;false;plains;1
459;247;195;237;land;false;plains;1
460;213;179;138;land;false;plains;1
461;108;218;179;land;false;plains;1
462;212;220;71;land;false;plains;1
463;134;205;209;land;false;plains;1
464;179;201;138;land;false;plains;1
465;229;172;238;land;false;plains;1
466;177;227;116;land;false;plains;1
467;229;250;158;land;false;plains;1
468;167;225;116;land;false;plains;1
469;195;130;205;land;false;plains;1
470;162;195;204;land;false;plains;1
471;208;175;120;land;false;plains;1
472;232;223;244;land;false;plains;1
473;191;201;251;land;true;plains;1
474;251;173;186;land;false;plains;1
475;126;137;252;land;false;plains;1
476;151;220;209;land;false;plains;1
477;208;181;113;land;false;plains;1
478;185;159;237;land;false;plains;1
479;252;194;65;land;false;plains;1
480;183;191;140;land;false;plains;1
481;78;246;253;land;false;plains;1
482;204;158;169;land;false;plains;1
483;222;234;96;land;false;plains;1
484;163;144;242;land;false;plains;1
485;212;157;155;land;false;plains;1
486;143;205;158;land;false;plains;1
487;215;238;71;land;false;plains;1
488;204;175;254;land;false;plains;1
489;185;190;137;land;false;plains;1
490;159;239;190;land;true;plains;1
491;145;220;201;land;false;plains;1
492;240;141;200;land;false;plains;1
493;224;131;158;land;false;plains;1
494;248;97;184;land;false;plains;1
495;142;186;214;land;false;plains;1
496;42;247;217;land;false;plains;1
497;201;184;174;land;false;plains;1
498;249;202;189;land;false;plains;1
499;181;185;173;land;false;plains;1
500;75;215;231;land;true;plains;1
501;84;217;243;land;false;plains;1
502;144;210;150;land;false;plains;1
503;189;130;237;land;false;plains;1
504;253;109;150;land;false;plains;1
505;229;48;226;land;false;plains;1
506;246;175;159;land;true;plains;1
507;202;245;116;land;false;plains;1
508;93;246;198;land;false;plains;1
509;145;131;229;land;false;plains;1
510;143;210;229;land;false;plains;1
511;198;246;240;land;true;plains;1
512;246;117;239;land;false;plains;1
513;44;233;250;land;false;plains;1
514;156;254;162;land;false;plains;1
515;224;165;213;land;false;plains;1
516;253;165;249;land;false;plains;1
517;206;208;241;land;false;plains;1
518;220;189;159;land;true;plains;1
519;187;187;148;land;false;plains;1
520;190;108;203;land;false;plains;1
521;151;226;189;land;true;plains;1
522;126;204;213;land;false;plains;1
523;95;227;240;land;true;plains;1
524;139;254;244;land;false;plains;1
525;54;201;249;land;false;plains;1
526;225;242;101;land;false;plains;1
527;143;240;223;land;false;plains;1
528;225;167;124;land;false;plains;1
529;203;196;232;land;false;plains;1
530;195;127;247;land;false;plains;1
531;222;241;137;land;false;plains;1
532;232;253;73;land;false;plains;1
533;168;96;248;land;false;plains;1
534;251;125;247;land;false;plains;1
535;225;132;196;land;false;plains;1
536;84;196;238;land;true;plains;1
537;195;219;174;land;false;plains;1
538;164;173;226;land;false;plains;1
539;254;211;175;land;false;plains;1
540;225;225;96;land;false;plains;1
541;244;252;21;land;false;plains;1
542;238;120;206;land;false;plains;1
543;238;108;188;land;false;plains;1
544;241;199;126;land;false;plains;1
545;150;195;198;land;false;plains;1
546;208;217;181;land;false;plains;1
547;108;197;247;land;false;plains;1
548;222;186;210;land;false;plains;1
549;240;253;171;land;false;plains;1
550;87;214;200;land;false;plains;1
551;236;163;196;land;false;plains;1
552;156;182;241;land;false;plains;1
553;240;216;139;land;false;plains;1
554;128;153;237;land;false;plains;1
555;232;110;238;land;false;plains;1
556;182;247;92;land;true;plains;1
557;128;183;221;land;false;plains;1
558;192;99;224;land;false;plains;1
559;177;241;113;land;false;plains;1
560;225;210;91;land;true;plains;1
561;234;180;100;land;false;plains;1
562;161;174;248;land;false;plains;1
563;207;193;115;land;false;plains;1
564;230;238;130;land;false;plains;1
565;252;171;198;land;false;plains;1
566;235;252;162;land;false;plains;1
567;137;198;184;land;false;plains;1
568;96;226;193;land;false;plains;1
569;180;236;202;land;false;plains;1
570;189;206;165;land;false;plains;1
571;161;220;167;land;false;plains;1
572;205;218;126;land;false;plains;1
573;136;155;218;land;false;plains;1
574;199;158;158;land;false;plains;1
575;196;168;205;land;false;plains;1
576;168;173;212;land;false;plains;1
577;188;212;144;land;false;plains;1
578;174;192;206;land;true;plains;1
579;213;109;193;land;false;plains;1
580;142;243;179;land;false;plains;1
581;204;133;176;land;false;plains;1
582;227;111;198;land;false;plains;1
583;249;109;146;land;false;plains;1
584;227;74;212;land;false;plains;1
585;215;228;82;land;true;plains;1
586;158;171;196;land;false;plains;1
587;247;172;238;land;false;plains;1
588;233;249;84;land;true;plains;1
589;242;181;193;land;false;plains;1
590;244;168;114;land;false;plains;1
591;212;151;218;land;false;plains;1
592;152;251;209;land;false;plains;1
593;100;242;180;land;false;plains;1
594;142;146;233;land;false;plains;1
595;252;141;145;land;false;plains;1
596;237;155;160;land;false;plains;1
597;243;151;225;land;false;plains;1
598;131;175;233;land;false;plains;1
599;213;238;67;land;false;plains;1
600;119;240;153;land;false;plains;1
601;251;96;170;land;false;plains;1
602;66;219;216;land;false;plains;1
603;148;125;228;land;false;plains;1
604;229;189;98;land;false;plains;1
605;235;241;97;land;false;plains;1
606;114;228;247;land;false;plains;1
607;142;116;251;land;false;plains;1
608;96;246;236;land;false;plains;1
609;239;251;155;land;false;plains;1
610;194;242;104;land;false;plains;1
611;240;188;193;land;false;plains;1
612;194;233;89;land;false;plains;1
613;199;92;228;land;false;plains;1
614;202;81;223;land;false;plains;1
615;175;191;166;land;false;plains;1
616;161;193;241;land;false;plains;1
617;232;137;145;land;false;plains;1
618;166;207;155;land;false;plains;1
619;200;95;239;land;true;plains;1
620;170;178;190;land;false;plains;1
621;217;158;189;land;false;plains;1
622;180;115;232;land;false;plains;1
623;217;232;198;land;false;plains;1
624;234;245;102;land;false;plains;1
625;167;230;179;land;false;plains;1
626;195;242;105;land;false;plains;1
627;171;225;254;land;false;plains;1
628;222;202;121;land;false;plains;1
629;102;215;197;land;false;plains;1
630;192;248;227;land;false;plains;1
631;152;227;201;land;true;plains;1
632;141;182;187;land;false;plains;1
633;215;178;188;land;false;plains;1
634;108;178;236;land;false;plains;1
635;244;187;169;land;true;plains;1
636;167;244;250;land;false;plains;1
637;165;183;234;land;false;plains;1
638;231;246;231;land;false;plains;1
639;252;233;247;land;false;plains;1
640;98;247;199;land;false;plains;1
641;29;242;233;land;false;plains;1
642;253;144;193;land;false;plains;1
643;236;171;186;land;false;plains;1
644;67;244;215;land;false;plains;1
645;217;160;220;land;false;plains;1
646;229;195;199;land;false;plains;1
647;215;205;254;land;false;plains;1
648;156;167;237;land;false;plains;1
649;181;219;175;land;true;plains;1
650;233;235;108;land;false;plains;1
651;246;90;245;land;false;plains;1
652;252;226;89;land;false;plains;1
653;179;237;96;land;false;plains;1
654;200;129;181;land;true;plains;1
655;254;77;228;land;false;plains;1
656;249;124;195;land;false;plains;1
657;241;194;215;land;false;plains;1
658;233;165;240;land;false;plains;1
659;205;205;200;land;false;plains;1
660;193;227;87;land;false;plains;1
661;104;249;197;land;false;plains;1
662;192;205;173;land;false;plains;1
663;223;218;67;land;false;plains;1
664;138;211;206;land;false;plains;1
665;202;232;104;land;false;plains;1
666;221;234;109;land;false;plains;1
667;169;244;201;land;false;plains;1
668;240;254;240;land;false;plains;1
669;133;247;252;land;false;plains;1
670;212;120;234;land;false;plains;1
671;253;247;102;land;false;plains;1
672;202;244;82;land;false;plains;1
673;176;223;200;land;false;plains;1
674;231;118;227;land;false;plains;1
675;200;239;65;land;false;plains;1
676;251;239;95;land;true;plains;1
677;194;209;113;land;false;plains;1
678;158;173;254;land;false;plains;1
679;134;131;237;land;false;plains;1
680;86;241;175;land;false;plains;1
681;159;240;245;land;false;plains;1
682;132;251;149;land;false;plains;1
683;112;218;188;land;false;plains;1
684;114;236;217;land;false;plains;1
685;234;224;212;land;false;plains;1
686;228;186;145;land;false;plains;1
687;186;222;168;land;false;plains;1
688;250;180;240;land;true;plains;1
689;228;71;251;land;false;plains;1
690;180;152;200;land;false;plains;1
691;188;114;242;land;false;plains;1
692;138;226;213;land;false;plains;1
693;230;216;65;land;false;plains;1
694;216;114;245;land;false;plains;1
695;242;222;118;land;false;plains;1
696;209;122;173;land;false;plains;1
697;102;213;221;land;false;plains;1
698;253;248;92;land;false;plains;1
699;208;218;233;land;false;plains;1
700;146;147;223;land;true;plains;1
701;200;132;189;land;false;plains;1
702;215;215;229;land;false;plains;1
703;232;226;135;land;false;plains;1
704;161;130;233;land;false;plains;1
705;232;138;154;land;false;plains;1
706;175;207;169;land;false;plains;1
707;102;243;194;land;false;plains;1
708;226;133;228;land;false;plains;1
709;243;244;184;land;false;plains;1
710;176;238;119;land;false;plains;1
711;34;222;254;land;true;plains;1
712;75;247;228;land;false;plains;1
713;243;143;146;land;false;plains;1
714;164;228;128;land;false;plains;1
715;194;179;222;land;false;plains;1
716;95;198;245;land;false;plains;1
717;170;192;226;land;false;plains;1
718;238;145;224;land;false;plains;1
719;245;231;246;land;false;plains;1
720;133;152;222;land;false;plains;1
721;183;115;223;land;false;plains;1
722;184;219;198;land;false;plains;1
723;203;215;111;land;false;plains;1
724;192;193;216;land;false;plains;1
725;122;238;197;land;false;plains;1
726;173;155;240;land;false;plains;1
727;139;247;197;land;false;plains;1
728;243;156;134;land;false;plains;1
729;156;139;227;land;false;plains;1
730;152;223;152;land;true;plains;1
731;252;85;194;land;false;plains;1
732;223;223;128;land;false;plains;1
733;246;135;134;land;true;plains;1
734;244;199;67;land;false;plains;1
735;137;195;198;land;false;plains;1
736;233;104;208;land;false;plains;1
737;205;169;141;land;false;plains;1
738;248;243;195;land;false;plains;1
739;120;182;199;land;false;plains;1
740;167;222;243;land;false;plains;1
741;247;208;143;land;false;plains;1
742;106;206;189;land;false;plains;1
743;178;241;146;land;false;plains;1
744;248;125;173;land;false;plains;1
745;213;143;181;land;false;plains;1
746;196;167;225;land;false;plains;1
747;251;244;129;land;false;plains;1
748;203;216;195;land;false;plains;1
749;143;210;177;land;false;plains;1
750;240;51;232;land;false;plains;1
751;165;197;226;land;false;plains;1
752;219;221;179;land;false;plains;1
753;161;234;227;land;false;plains;1
754;195;192;143;land;false;plains;1
755;197;177;146;land;false;plains;1
756;233;205;70;land;true;plains;1
757;131;207;194;land;false;plains;1
758;246;193;89;land;false;plains;1
759;101;164;239;land;false;plains;1
760;49;244;224;land;false;plains;1
761;178;212;231;land;false;plains;1
762;125;252;222;land;false;plains;1
763;226;234;61;land;false;plains;1
764;218;156;187;land;false;plains;1
765;237;247;169;land;false;plains;1
766;191;179;208;land;false;plains;1
767;236;124;164;land;false;plains;1
768;215;231;183;land;false;plains;1
769;64;216;243;land;false;plains;1
770;192;180;137;land;true;plains;1
771;250;204;106;land;false;plains;1
772;141;177;230;land;false;plains;1
773;206;149;240;land;false;plains;1
774;161;140;254;land;false;plains;1
775;179;209;251;land;false;plains;1
776;178;242;240;land;false;plains;1
777;149;242;207;land;false;plains;1
778;204;194;159;land;false;plains;1
779;26;254;226;land;false;plains;1
780;195;234;116;land;false;plains;1
781;166;138;219;land;false;plains;1
782;227;150;196;land;false;plains;1
783;183;208;201;land;false;plains;1
784;200;178;172;land;false;plains;1
785;171;192;234;land;false;plains;1
786;247;98;202;land;false;plains;1
787;253;179;83;land;false;plains;1
788;210;254;126;land;false;plains;1
789;242;231;190;land;false;plains;1
790;162;224;132;land;false;plains;1
791;131;170;209;land;false;plains;1
792;194;147;223;land;false;plains;1
793;176;225;230;land;false;plains;1
794;247;192;106;land;false;plains;1
795;179;199;149;land;false;plains;1
796;246;243;30;land;false;plains;1
797;197;212;139;land;false;plains;1
798;223;224;104;land;false;plains;1
799;213;180;121;land;false;plains;1
800;90;196;219;land;false;plains;1
801;129;206;254;land;false;plains;1
802;126;232;225;land;false;plains;1
803;190;216;234;land;false;plains;1
804;177;227;230;land;false;plains;1
805;194;118;232;land;false;plains;1
806;187;120;233;land;false;plains;1
807;183;231;209;land;false;plains;1
808;160;236;218;land;false;plains;1
809;222;215;173;land;false;plains;1
810;72;249;243;land;false;plains;1
811;176;238;226;land;false;plains;1
812;188;168;219;land;true;plains;1
813;243;243;80;land;false;plains;1
814;219;216;155;land;false;plains;1
815;156;241;120;land;false;plains;1
816;234;68;242;land;false;plains;1
817;170;234;174;land;false;plains;1
818;229;218;160;land;false;plains;1
819;235;192;121;land;false;plains;1
820;131;237;161;land;false;plains;1
821;218;253;224;land;false;plains;1
822;247;47;245;land;false;plains;1
